pipeName,stationName,longName,type
管线名称,站名,pSpace中的测点长名,压力、温度、流量
百川燃气,高楼门站,\百川燃气\新建门站\高楼门站\gl_p1,inPress
百川燃气,高楼门站,\百川燃气\新建门站\高楼门站\gl_t1,inTemp
百川燃气,高楼门站,\百川燃气\新建门站\高楼门站\gl_b1,fqn
百川燃气,香河交通局,\百川燃气\新建门站\香河交通局\jtj_t_1,inPress
百川燃气,香河交通局,\百川燃气\新建门站\香河交通局\jtj_p_2,inTemp
百川燃气,香河交通局,\百川燃气\新建门站\香通局\jtj_b_3,fqn
